Fiscal Year,Claim Number,Date of Claim,Company Code,Event Date Reported,BI Reserve,BI Paid,BI Collection,PD Reserve,PD Paid,PD Collection,Expense Reserve,Expense Paid,Expense Collection,Incurred Sum,CSH O/C Status Code
1999,980603194,1998-06-02,0003,1998-06-03,0.00,0.00,0.00,0.00,2336.93,0.00,0.00,165.18,0.00,2502.11,C
1999,980603196,1998-06-03,0003,1998-06-04,0.00,0.00,0.00,0.00,460.98,0.00,0.00,678.03,0.00,1139.01,C
1999,980603198,1998-06-04,0003,1998-06-04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
1999,980603239,1998-06-03,0003,1998-06-04,0.00,0.00,0.00,0.00,1800.00,0.00,0.00,543.15,0.00,2343.15,C
1999,980603240,1998-06-03,0003,1998-06-05,0.00,0.00,0.00,0.00,1235.00,0.00,0.00,0.00,0.00,1235.00,C
1999,980603241,1998-06-04,0003,1998-06-05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
1999,980603242,1998-06-04,0003,1998-06-05,0.00,0.00,0.00,0.00,901.82,0.00,0.00,0.00,0.00,901.82,C
1999,980603243,1998-06-01,0003,1998-06-04,0.00,0.00,0.00,0.00,710.69,0.00,0.00,548.70,0.00,1259.39,C
1999,980603245,1998-06-03,0003,1998-06-04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,446.24,0.00,446.24,C
1999,980603246,1998-06-03,0003,1998-06-04,0.00,3000.00,0.00,0.00,4725.39,0.00,0.00,1932.86,0.00,9658.25,C
1999,980603250,1998-06-04,0003,1998-06-09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,996.23,0.00,996.23,C
1999,980603251,1998-06-05,0003,1998-06-08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,295.59,0.00,295.59,C
1999,980603264,1998-06-04,0003,1998-06-08,0.00,0.00,0.00,0.00,2127.83,0.00,0.00,641.00,0.00,2768.83,C
1999,980603265,1998-06-05,0003,1998-06-05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161.82,0.00,161.82,C
1999,980603266,1998-06-08,0003,1998-06-09,0.00,0.00,0.00,0.00,1673.04,0.00,0.00,0.00,0.00,1673.04,C
1999,980603268,1998-06-02,0003,1998-06-10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1208.77,0.00,1208.77,C
1999,980603269,1998-06-05,0003,1998-06-08,0.00,17500.00,0.00,0.00,1874.93,0.00,0.00,2627.22,0.00,22002.15,C
1999,980603271,1998-06-05,0003,1998-06-08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,499.60,0.00,499.60,C
1999,980603272,1998-06-08,0003,1998-06-10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
1999,980603273,1998-06-08,0003,1998-06-10,0.00,0.00,0.00,0.00,1806.00,0.00,0.00,0.00,0.00,1806.00,C
1999,980603274,1998-06-08,0003,1998-06-10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244.96,0.00,244.96,C
1999,980603275,1998-06-09,0003,1998-06-10,0.00,0.00,0.00,0.00,705.67,0.00,0.00,0.00,0.00,705.67,C
1999,980603279,1998-06-09,0003,1998-06-10,0.00,0.00,0.00,0.00,248.24,0.00,0.00,447.09,0.00,695.33,C
1999,980603280,1998-06-03,0003,1998-06-04,0.00,1701.60,0.00,0.00,0.00,0.00,0.00,2316.09,0.00,4017.69,C
1999,980603281,1998-06-08,0003,1998-06-10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1538.71,0.00,1538.71,C
1999,980603282,1998-06-09,0003,1998-06-11,0.00,0.00,0.00,0.00,975.00,0.00,0.00,83.60,0.00,1058.60,C
1999,980603283,1998-06-08,0003,1998-06-09,0.00,0.00,0.00,0.00,679.20,0.00,0.00,361.65,0.00,1040.85,C
1999,980603284,1998-06-08,0003,1998-06-10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
1999,980603285,1998-06-08,0003,1998-06-10,0.00,0.00,0.00,0.00,2009.04,0.00,0.00,71.00,0.00,2080.04,C
1999,980603286,1998-06-10,0003,1998-06-11,0.00,0.00,0.00,0.00,3418.15,0.00,0.00,102.84,0.00,3520.99,C
1999,980603287,1998-06-10,0003,1998-06-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
1999,980603288,1998-06-10,0003,1998-06-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
1999,980603290,1998-06-02,0003,1998-06-03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
1999,980603311,1998-06-01,0003,1998-06-02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,242.97,0.00,242.97,C
1999,980603312,1998-06-02,0003,1998-06-03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.35,0.00,869.35,C
1999,980603313,1998-06-03,0003,1998-06-03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,752.49,0.00,752.49,C
1999,980603314,1998-06-10,0003,1998-06-11,0.00,0.00,0.00,0.00,2500.75,0.00,0.00,590.03,0.00,3090.78,C
1999,980603326,1998-06-01,0003,1998-06-02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,310.40,0.00,310.40,C
1999,980603327,1998-06-02,0003,1998-06-04,0.00,0.00,0.00,0.00,651.00,0.00,0.00,286.50,0.00,937.50,C
1999,980603328,1998-06-03,0003,1998-06-03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,341.11,0.00,341.11,C
1999,980603329,1998-06-03,0003,1998-06-04,0.00,0.00,0.00,0.00,1919.34,0.00,0.00,742.08,0.00,2661.42,C
1999,980603330,1998-06-03,0003,1998-06-04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,522.09,0.00,522.09,C
1999,980603331,1998-06-03,0003,1998-06-05,0.00,0.00,0.00,0.00,500.00,0.00,0.00,250.00,0.00,750.00,C
1999,980603332,1998-06-04,0003,1998-06-04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,495.35,0.00,495.35,C
1999,980603333,1998-06-09,0003,1998-06-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,598.74,0.00,598.74,C
1999,980603334,1998-06-10,0003,1998-06-11,0.00,0.00,0.00,0.00,682.93,0.00,0.00,0.00,0.00,682.93,C
1999,980603335,1998-06-10,0003,1998-06-12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
1999,980603336,1998-06-10,0003,1998-06-12,0.00,0.00,0.00,0.00,921.51,0.00,0.00,0.00,0.00,921.51,C
1999,980603337,1998-06-10,0003,1998-06-11,0.00,0.00,0.00,0.00,180.00,0.00,0.00,0.00,0.00,180.00,C
1999,980603338,1998-06-10,0003,1998-06-12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
1999,980603339,1998-06-11,0003,1998-06-12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
1999,980603341,1998-06-02,0003,1998-06-03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,425.15,0.00,425.15,C
1999,980603342,1998-06-03,0003,1998-06-04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.00,0.00,77.00,C
1999,980603343,1998-06-08,0003,1998-06-09,0.00,0.00,0.00,0.00,150.00,0.00,0.00,514.66,0.00,664.66,C
1999,980603344,1998-06-10,0003,1998-06-11,0.00,0.00,0.00,0.00,1553.76,0.00,0.00,747.82,0.00,2301.58,C
1999,980603345,1998-06-11,0003,1998-06-12,0.00,0.00,0.00,0.00,350.82,0.00,0.00,779.16,0.00,1129.98,C
1999,980603346,1998-06-10,0003,1998-06-11,0.00,0.00,0.00,0.00,582.70,0.00,0.00,634.21,0.00,1216.91,C
1999,980603347,1998-06-11,0003,1998-06-12,0.00,10500.00,0.00,0.00,9500.00,0.00,0.00,2094.74,0.00,22094.74,C
1999,980603348,1998-06-10,0003,1998-06-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180.37,0.00,180.37,C
1999,980603349,1998-06-11,0003,1998-06-12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,713.63,0.00,713.63,C
1999,980603350,1998-06-11,0003,1998-06-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
1999,980603351,1998-06-12,0003,1998-06-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
1999,980603354,1998-06-05,0003,1998-06-08,0.00,0.00,0.00,0.00,341.99,0.00,0.00,458.70,0.00,800.69,C
1999,980603366,1998-06-02,0003,1998-06-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,557.90,0.00,557.90,C
1999,980603367,1998-06-04,0003,1998-06-09,0.00,0.00,0.00,0.00,1101.08,0.00,0.00,0.00,0.00,1101.08,C
1999,980603368,1998-06-05,0003,1998-06-09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.70,0.00,315.70,C
1999,980603369,1998-06-05,0003,1998-06-08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,215.84,0.00,215.84,C
1999,980603370,1998-06-05,0003,1998-06-08,0.00,0.00,0.00,0.00,1387.29,0.00,0.00,685.70,0.00,2072.99,C
1999,980603371,1998-06-08,0003,1998-06-09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,496.34,0.00,496.34,C
1999,980603372,1998-06-08,0003,1998-06-09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,252.92,0.00,252.92,C
1999,980603373,1998-06-03,0003,1998-06-09,0.00,0.00,0.00,0.00,122.60,0.00,0.00,0.00,0.00,122.60,C
1999,980603374,1998-06-05,0003,1998-06-08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
1999,980603375,1998-06-05,0003,1998-06-08,0.00,0.00,0.00,0.00,1549.60,0.00,0.00,0.00,0.00,1549.60,C
1999,980603376,1998-06-05,0003,1998-06-08,0.00,0.00,0.00,0.00,394.00,0.00,0.00,0.00,0.00,394.00,C
1999,980603377,1998-06-12,0003,1998-06-15,0.00,0.00,0.00,0.00,1260.00,0.00,0.00,1166.22,0.00,2426.22,C
1999,980603380,1998-06-12,0003,1998-06-15,0.00,0.00,0.00,0.00,2500.00,0.00,0.00,0.00,0.00,2500.00,C
1999,980603386,1998-06-08,0003,1998-06-10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,464.06,0.00,464.06,C
1999,980603387,1998-06-09,0003,1998-06-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,592.72,0.00,592.72,C
1999,980603388,1998-06-10,0003,1998-06-12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,441.35,0.00,441.35,C
1999,980603389,1998-06-10,0003,1998-06-11,0.00,119500.00,0.00,0.00,4758.35,0.00,0.00,3481.51,0.00,127739.86,C
1999,980603390,1998-06-12,0003,1998-06-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187.30,0.00,187.30,C
1999,980603391,1998-06-12,0003,1998-06-16,0.00,0.00,0.00,0.00,665.91,0.00,0.00,0.00,0.00,665.91,C
1999,980603392,1998-06-15,0003,1998-06-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
1999,980603393,1998-06-15,0003,1998-06-16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
1999,980603394,1998-06-14,0003,1998-06-16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
1999,980603395,1998-06-15,0003,1998-06-17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
1999,980603397,1998-06-05,0003,1998-06-11,0.00,0.00,0.00,0.00,425.00,0.00,0.00,0.00,0.00,425.00,C
1999,980603398,1998-06-05,0003,1998-06-10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,523.68,0.00,523.68,C
1999,980603399,1998-06-08,0003,1998-06-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
1999,980603400,1998-06-08,0003,1998-06-10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,687.68,0.00,687.68,C
1999,980603401,1998-06-09,0003,1998-06-10,0.00,0.00,0.00,0.00,1416.50,0.00,0.00,0.00,0.00,1416.50,C
1999,980603402,1998-06-09,0003,1998-06-10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,724.62,0.00,724.62,C
1999,980603403,1998-06-09,0003,1998-06-10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,314.23,0.00,314.23,C
1999,980603404,1998-06-09,0003,1998-06-10,0.00,0.00,0.00,0.00,1162.67,0.00,0.00,0.00,0.00,1162.67,C
1999,980603405,1998-06-09,0003,1998-06-11,0.00,0.00,0.00,0.00,1239.95,0.00,0.00,335.80,0.00,1575.75,C
1999,980603407,1998-06-10,0003,1998-06-12,0.00,0.00,0.00,0.00,6912.99,0.00,0.00,0.00,0.00,6912.99,C
1999,980603408,1998-06-10,0003,1998-06-10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
1999,980603410,1998-06-10,0003,1998-06-12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
1999,980603411,1998-06-10,0003,1998-06-12,0.00,0.00,0.00,0.00,1087.40,0.00,0.00,449.15,0.00,1536.55,C
1999,980603414,1998-06-10,0003,1998-06-11,0.00,0.00,0.00,0.00,1982.76,0.00,0.00,328.20,0.00,2310.96,C
1999,980603416,1998-06-10,0003,1998-06-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,828.30,0.00,828.30,C
1999,980603418,1998-06-10,0003,1998-06-11,0.00,0.00,0.00,0.00,85.00,0.00,0.00,211.40,0.00,296.40,C
1999,980603420,1998-06-11,0003,1998-06-12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221.52,0.00,221.52,C
1999,980603421,1998-06-11,0003,1998-06-12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
1999,980603428,1998-06-15,0003,1998-06-17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
1999,980603432,1998-06-03,0003,1998-06-17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,739.50,0.00,739.50,C
1999,980603434,1998-06-08,0003,1998-06-09,0.00,0.00,0.00,0.00,1181.37,0.00,0.00,0.00,0.00,1181.37,C
1999,980603435,1998-06-11,0003,1998-06-12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,736.08,0.00,736.08,C
1999,980603437,1998-06-12,0003,1998-06-16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,356.96,0.00,356.96,C
1999,980603438,1998-06-15,0003,1998-06-16,0.00,1000.00,0.00,0.00,1750.00,0.00,0.00,733.69,0.00,3483.69,C
1999,980603440,1998-06-16,0003,1998-06-16,0.00,0.00,0.00,0.00,935.09,0.00,0.00,0.00,0.00,935.09,C
1999,980603442,1998-06-16,0003,1998-06-16,0.00,0.00,0.00,0.00,2200.00,0.00,0.00,75.00,0.00,2275.00,C
1999,980603443,1998-06-15,0003,1998-06-16,0.00,0.00,0.00,0.00,469.21,0.00,0.00,0.00,0.00,469.21,C
1999,980603445,1998-06-08,0003,1998-06-17,0.00,0.00,0.00,0.00,866.47,0.00,0.00,191.43,0.00,1057.90,C
1999,980603450,1998-06-05,0003,1998-06-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,519.72,0.00,519.72,C
1999,980603451,1998-06-08,0003,1998-06-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,373.78,0.00,373.78,C
1999,980603452,1998-06-08,0003,1998-06-12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.23,0.00,109.23,C
1999,980603453,1998-06-10,0003,1998-06-11,0.00,0.00,0.00,0.00,861.00,0.00,0.00,0.00,0.00,861.00,C
1999,980603454,1998-06-10,0003,1998-06-12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,719.55,0.00,719.55,C
1999,980603455,1998-06-11,0003,1998-06-15,0.00,0.00,0.00,0.00,3181.56,0.00,0.00,876.90,0.00,4058.46,C
1999,980603456,1998-06-11,0003,1998-06-11,0.00,5000.00,0.00,0.00,2061.45,0.00,0.00,1401.80,0.00,8463.25,C
1999,980603457,1998-06-11,0003,1998-06-15,0.00,0.00,0.00,0.00,225.50,0.00,0.00,229.10,0.00,454.60,C
1999,980603458,1998-06-12,0003,1998-06-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,439.16,0.00,439.16,C
1999,980603459,1998-06-12,0003,1998-06-16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,391.18,0.00,391.18,C
1999,980603460,1998-06-12,0003,1998-06-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1869.98,0.00,1869.98,C
1999,980603461,1998-06-13,0003,1998-06-14,0.00,0.00,0.00,0.00,1233.54,0.00,0.00,458.61,0.00,1692.15,C
1999,980603462,1998-06-15,0003,1998-06-17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,690.16,0.00,690.16,C
1999,980603463,1998-06-16,0003,1998-06-17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,313.44,0.00,313.44,C
1999,980603464,1998-06-15,0003,1998-06-17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,336.11,0.00,336.11,C
1999,980603466,1998-06-05,0003,1998-06-17,0.00,0.00,0.00,0.00,1869.30,0.00,0.00,469.80,0.00,2339.10,C
1999,980603467,1998-06-16,0003,1998-06-17,0.00,0.00,0.00,0.00,398.68,0.00,0.00,0.00,0.00,398.68,C
1999,980603476,1998-06-17,0003,1998-06-17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
1999,980603479,1998-06-17,0003,1998-06-17,0.00,0.00,0.00,0.00,1940.41,0.00,0.00,146.50,0.00,2086.91,C
1999,980603481,1998-06-16,0003,1998-06-18,0.00,0.00,0.00,0.00,2712.10,0.00,0.00,770.83,0.00,3482.93,C
1999,980603493,1998-06-04,0003,1998-06-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
1999,980603494,1998-06-09,0003,1998-06-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
1999,980603495,1998-06-11,0003,1998-06-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
1999,980603496,1998-06-11,0003,1998-06-15,0.00,0.00,0.00,0.00,980.62,0.00,0.00,0.00,0.00,980.62,C
1999,980603497,1998-06-12,0003,1998-06-16,0.00,0.00,0.00,0.00,1880.54,0.00,0.00,81.80,0.00,1962.34,C
1999,980603498,1998-06-12,0003,1998-06-16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
1999,980603499,1998-06-12,0003,1998-06-15,0.00,0.00,0.00,0.00,786.17,0.00,0.00,0.00,0.00,786.17,C
1999,980603500,1998-06-12,0003,1998-06-15,0.00,0.00,0.00,0.00,352.81,0.00,0.00,0.00,0.00,352.81,C
1999,980603501,1998-06-12,0003,1998-06-15,0.00,0.00,0.00,0.00,771.29,0.00,0.00,0.00,0.00,771.29,C
1999,980603502,1998-06-12,0003,1998-06-16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
1999,980603503,1998-06-12,0003,1998-06-16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,508.68,0.00,508.68,C
1999,980603504,1998-06-15,0003,1998-06-16,0.00,0.00,0.00,0.00,990.26,0.00,0.00,0.00,0.00,990.26,C
1999,980603505,1998-06-17,0003,1998-06-18,0.00,0.00,0.00,0.00,706.55,0.00,0.00,844.31,0.00,1550.86,C
1999,980603506,1998-06-17,0003,1998-06-18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
1999,980603507,1998-06-17,0003,1998-06-18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,226.08,0.00,226.08,C
1999,980603509,1998-06-12,0003,1998-06-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,374.38,0.00,374.38,C
1999,980603510,1998-06-12,0003,1998-06-16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
1999,980603511,1998-06-12,0003,1998-06-19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,617.32,0.00,617.32,C
1999,980603512,1998-06-12,0003,1998-06-15,0.00,0.00,0.00,0.00,200.39,0.00,0.00,476.48,0.00,676.87,C
1999,980603513,1998-06-15,0003,1998-06-17,0.00,0.00,0.00,0.00,1590.00,0.00,0.00,0.00,0.00,1590.00,C
1999,980603514,1998-06-16,0003,1998-06-17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,234.00,0.00,234.00,C
1999,980603515,1998-06-16,0003,1998-06-17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
1999,980603516,1998-06-16,0003,1998-06-18,0.00,0.00,0.00,0.00,1931.27,0.00,0.00,0.00,0.00,1931.27,C
1999,980603517,1998-06-16,0003,1998-06-19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
1999,980603518,1998-06-17,0003,1998-06-19,0.00,9500.00,0.00,0.00,2068.34,0.00,0.00,1255.22,0.00,12823.56,C
1999,980603519,1998-06-17,0003,1998-06-19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C
1999,980603520,1998-06-17,0003,1998-06-19,0.00,0.00,0.00,0.00,1675.00,0.00,0.00,0.00,0.00,1675.00,C
1999,980603521,1998-06-17,0003,1998-06-18,0.00,0.00,0.00,0.00,767.27,0.00,0.00,161.72,0.00,928.99,C
1999,980603522,1998-06-17,0003,1998-06-18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.32,0.00,130.32,C
1999,980603523,1998-06-17,0003,1998-06-18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,353.65,0.00,353.65,C
1999,980603524,1998-06-17,0003,1998-06-19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,196.00,0.00,196.00,C
1999,980603525,1998-06-18,0003,1998-06-19,0.00,0.00,0.00,0.00,406.22,0.00,0.00,576.74,0.00,982.96,C
1999,980603526,1998-06-18,0003,1998-06-19,0.00,0.00,0.00,0.00,1035.50,0.00,0.00,0.00,0.00,1035.50,C
1999,980603527,1998-06-19,0003,1998-06-19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,912.55,0.00,912.55,C
1999,980603535,1998-06-18,0003,1998-06-19,0.00,5250.00,0.00,0.00,1719.72,0.00,0.00,1267.25,0.00,8236.97,C
1999,980603547,1998-06-18,0003,1998-06-19,0.00,0.00,0.00,0.00,146.47,0.00,0.00,218.75,0.00,365.22,C
1999,980603548,1998-06-02,0003,1998-06-19,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,2538.46,0.00,10538.46,C
